Time,weaHGloHor,weaTDryBul,Pnet_LTE,SOC_GTE,SOC_LTE,Tfre_GTE,Tfre_LTE,Tref_GTE,Tref_LTE,Trtu_GTE,Trtu_LTE,uCharge_GTE,uCharge_LTE,uCool_GTE,uCool_LTE,uDischarge_GTE,uDischarge_LTE,uFreCool_GTE,uFreCool_LTE,uHeat_GTE,uHeat_LTE,uRef_GTE,uRef_LTE,pi_e,uCharge,uCool,uDischarge,uFreCool,uHeat,uRef
2018-06-02 07:05:00+00:00,0.0,10.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.315,0.0,1.0,0.0,0.0
2018-06-02 07:10:00+00:00,0.0,11.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.51,0.0,0.0
2018-06-02 07:15:00+00:00,0.0,11.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.24,0.0,0.0
2018-06-02 07:20:00+00:00,0.0,11.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 07:25:00+00:00,0.0,12.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.145,0.0,1.0,0.0,0.0
2018-06-02 07:30:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.93,0.0,0.0
2018-06-02 07:35:00+00:00,0.0,12.699999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-02 07:40:00+00:00,0.0,13.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.81,0.0,0.0
2018-06-02 07:45:00+00:00,0.0,12.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 07:50:00+00:00,0.0,13.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 07:55:00+00:00,0.0,13.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.51,0.0,0.0
2018-06-02 08:00:00+00:00,0.0,13.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.92,0.0,0.0
2018-06-02 08:05:00+00:00,0.0,13.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 08:10:00+00:00,0.0,14.300000000000011,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.66
2018-06-02 08:15:00+00:00,0.0,14.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.61
2018-06-02 08:20:00+00:00,0.0,14.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 08:25:00+00:00,0.0,14.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 08:30:00+00:00,0.0,14.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.54
2018-06-02 08:35:00+00:00,0.0,15.199999999999989,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.43
2018-06-02 08:40:00+00:00,0.0,15.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 08:45:00+00:00,0.0,15.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 08:50:00+00:00,0.0,15.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.32
2018-06-02 08:55:00+00:00,0.0,16.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.64
2018-06-02 09:00:00+00:00,0.0,16.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 09:05:00+00:00,0.0,16.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 09:10:00+00:00,0.0,16.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.26
2018-06-02 09:15:00+00:00,0.0,16.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.055,0.0,1.0,0.0,0.73
2018-06-02 09:20:00+00:00,0.0,16.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.015,0.0,1.0,0.0,0.0
2018-06-02 09:25:00+00:00,0.0,16.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 09:30:00+00:00,0.0,16.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.05
2018-06-02 09:35:00+00:00,0.0,16.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.485,0.0,1.0,0.0,0.92
2018-06-02 09:40:00+00:00,0.0,17.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 09:45:00+00:00,0.0,17.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.38,0.0,1.0,0.0,0.06
2018-06-02 09:50:00+00:00,0.0,17.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.95
2018-06-02 09:55:00+00:00,0.0,17.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.0
2018-06-02 10:00:00+00:00,0.0,17.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 10:05:00+00:00,0.0,17.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02
2018-06-02 10:10:00+00:00,0.0,17.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99
2018-06-02 10:15:00+00:00,0.0,17.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 10:20:00+00:00,0.0,17.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 10:25:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.57
2018-06-02 10:30:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.41,0.0,1.0,0.0,0.44
2018-06-02 10:35:00+00:00,0.0,19.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.385,0.0,1.0,0.0,0.0
2018-06-02 10:40:00+00:00,0.0,19.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 10:45:00+00:00,0.0,19.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.28,0.0,0.42
2018-06-02 10:50:00+00:00,0.0,18.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.315,0.0,0.37,0.0,0.67
2018-06-02 10:55:00+00:00,0.0,19.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 11:00:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.025,0.0,1.0,0.0,0.0
2018-06-02 11:05:00+00:00,0.0,18.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
2018-06-02 11:10:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.57
2018-06-02 11:15:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 11:20:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.46,0.0,0.31
2018-06-02 11:25:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.315,0.0,0.24,0.0,0.71
2018-06-02 11:30:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 11:35:00+00:00,0.0,18.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.155,0.0,1.0,0.0,0.0
2018-06-02 11:40:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07
2018-06-02 11:45:00+00:00,0.0,18.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.96
2018-06-02 11:50:00+00:00,0.0,18.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 11:55:00+00:00,0.0,18.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.13,0.0,0.0
2018-06-02 12:00:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0
2018-06-02 12:05:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.99
2018-06-02 12:10:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04
2018-06-02 12:15:00+00:00,0.0,18.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 12:20:00+00:00,0.0,18.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52
2018-06-02 12:25:00+00:00,0.0,18.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.88
2018-06-02 12:30:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 12:35:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 12:40:00+00:00,0.0,18.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53
2018-06-02 12:45:00+00:00,0.0,19.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07,0.0,0.49
2018-06-02 12:50:00+00:00,0.0,19.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.64,0.0,0.0
2018-06-02 12:55:00+00:00,0.0,19.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 13:00:00+00:00,0.0,19.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.68
2018-06-02 13:05:00+00:00,0.0,18.899999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32
2018-06-02 13:10:00+00:00,0.0,19.30000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 13:15:00+00:00,0.0,19.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.02
2018-06-02 13:20:00+00:00,0.0,19.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2018-06-02 13:25:00+00:00,0.0,19.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-02 13:30:00+00:00,0.0,18.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.045,0.0,0.02,0.0,0.0
2018-06-02 13:35:00+00:00,0.0,19.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.71,0.0,0.36
2018-06-02 13:40:00+00:00,0.0,19.399999999999977,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7
2018-06-02 13:45:00+00:00,0.0,19.600000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0
2018-06-02 13:50:00+00:00,0.0,20.0,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
2018-06-02 13:55:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.95
2018-06-02 14:00:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.11
2018-06-02 14:05:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.49,0.0,0.0
2018-06-02 14:10:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.11
2018-06-02 14:15:00+00:00,0.0,20.19999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.93
2018-06-02 14:20:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.645,0.0,1.0,0.0,0.0
2018-06-02 14:25:00+00:00,0.0,19.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2018-06-02 14:30:00+00:00,0.0,19.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.685,0.0,1.0,0.0,0.18
2018-06-02 14:35:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.88
2018-06-02 14:40:00+00:00,0.0,20.100000000000023,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
2018-06-02 14:45:00+00:00,0.0,19.69999999999999,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.91,0.0,1.0,0.0,0.0
2018-06-02 14:50:00+00:00,0.0,19.80000000000001,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.89,0.0,1.0,0.0,0.47
2018-06-02 14:55:00+00:00,0.0,19.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.72
2018-06-02 15:00:00+00:00,0.0,19.5,20.0,0.25,1.0,-26.0,-23.0,3.0,5.0,20.0,23.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0
