Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-02 05:19:04.291342+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:19:46.342887+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:19:46.342887+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:22:46.859766+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:22:46.859766+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:23:29.438582+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:23:29.438582+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:26:22.631197+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:26:22.631197+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:27:05.526840+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:27:05.526840+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:29:53.875530+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:29:53.875530+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:30:37.144394+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:30:37.144394+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:33:14.321387+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:33:14.321387+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:33:58.689345+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:33:58.689345+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:36:24.938538+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:36:24.938538+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:37:09.767415+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:37:09.767415+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:39:35.343235+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:39:35.343235+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:40:20.170377+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:40:20.170377+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:42:44.165589+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:42:44.165589+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:43:29.282927+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:43:29.282927+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:45:50.491086+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:45:50.491086+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:46:35.818796+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:46:35.818796+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:48:55.926912+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:48:55.926912+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 05:49:41.324926+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 05:49:41.324926+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 05:52:00.215271+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:52:00.215271+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:52:45.782576+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:52:45.782576+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:55:03.613792+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:55:03.613792+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:55:49.290079+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:55:49.290079+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:58:05.027785+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:58:05.027785+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:58:51.009447+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 05:58:51.009447+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:01:04.372521+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:01:04.372521+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:01:50.506934+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:01:50.506934+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:04:03.755245+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:04:03.755245+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:04:49.915915+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:04:49.915915+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:07:01.357730+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:07:01.357730+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:07:47.917585+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:07:47.917585+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:09:56.111644+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:09:56.111644+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:10:43.008931+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:10:43.008931+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:12:50.191988+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:12:50.191988+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:13:37.075845+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:13:37.075845+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:15:44.206981+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:15:44.206981+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:16:32.636597+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:16:32.636597+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:17:33.281920+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:17:33.281920+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:18:52.289240+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:18:52.289240+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:19:52.657170+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:19:52.657170+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:21:11.612026+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:21:11.612026+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:22:12.188853+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:22:12.188853+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:23:30.605769+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:23:30.605769+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:24:31.515843+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:24:31.515843+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:25:33.955805+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:25:33.955805+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:27:39.244935+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:27:39.244935+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:28:26.619546+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:28:26.619546+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:30:28.834053+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:30:28.834053+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:31:16.821140+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:31:16.821140+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:33:13.580210+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:33:13.580210+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:34:27.132127+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:34:27.132127+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:35:24.349103+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:35:24.349103+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:36:50.520074+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:36:50.520074+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:37:46.942096+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:37:46.942096+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:39:14.892933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:39:14.892933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:40:10.580402+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:40:10.580402+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:41:40.041395+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:41:40.041395+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:42:35.312961+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:42:35.312961+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:43:40.262214999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:43:40.262214999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:45:23.419994+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:45:23.419994+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:46:14.742953+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:46:14.742953+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:47:57.373599+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:47:57.373599+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:48:48.831521+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:48:48.831521+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:50:30.836540+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:50:30.836540+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:51:22.541921+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:51:22.541921+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:52:57.053955+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:52:57.053955+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 06:54:30.564368+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:54:30.564368+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:55:24.586521+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:55:24.586521+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:56:57.206323+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:56:57.206323+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:57:51.815866+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:57:51.815866+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:59:22.649682+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 06:59:22.649682+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:00:17.921947+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:00:17.921947+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:01:47.829136+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:01:47.829136+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:02:43.106735+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:02:43.106735+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:04:04.150339+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:04:04.150339+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:05:48.584881+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:05:48.584881+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:06:39.740147+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:06:39.740147+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:08:22.283215+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:08:22.283215+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:09:13.929424+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:09:13.929424+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:10:54.935455+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:10:54.935455+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:11:46.804139+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:11:46.804139+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:12:59.982014+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:12:59.982014+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:14:32.823505+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:14:32.823505+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:15:26.980574+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:15:26.980574+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:17:01.524931+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:17:01.524931+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:17:54.683804+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:17:54.683804+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:19:32.650851+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:19:32.650851+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:20:24.831613+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:20:24.831613+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:22:05.471100+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:22:05.471100+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:22:57.151083+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:22:57.151083+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:24:39.428260+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:24:39.428260+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:25:30.721312+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:25:30.721312+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 07:26:35.521549999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:26:35.521549999+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:28:06.966951+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:28:06.966951+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:29:01.779136+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:29:01.779136+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:30:32.699358+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:30:32.699358+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:31:27.684808+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:31:27.684808+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:32:58.259763+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:32:58.259763+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:34:13.501710+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:34:13.501710+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:35:04.609933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:35:04.609933+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:36:48.367387+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:36:48.367387+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:37:39.476442+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:37:39.476442+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:39:23.230042+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:39:23.230042+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:40:14.330220+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:40:14.330220+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:41:58.662792+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:41:58.662792+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:42:49.460060+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:42:49.460060+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:44:35.211449+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:44:35.211449+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:45:25.708571+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:45:25.708571+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:47:11.439292+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:47:11.439292+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:48:02.257903+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:48:02.257903+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:49:46.832312+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:49:46.832312+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:50:37.706961+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:50:37.706961+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:51:40.638153+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:51:40.638153+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:53:07.512441+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:53:07.512441+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:54:04.610612+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:54:04.610612+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:55:28.944127+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:55:28.944127+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:56:26.725400+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:56:26.725400+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 07:57:41.449874+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
