Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-02 08:26:08.122456+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:26:08.122456+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:27:27.768003+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:27:27.768003+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:28:27.262015+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:28:27.262015+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:29:49.123601+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:29:49.123601+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:30:47.382783+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:30:47.382783+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:32:11.711647+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:32:11.711647+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:33:08.851539+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:33:08.851539+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:34:35.377540+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:34:35.377540+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:35:31.562785+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:35:31.562785+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:37:00.978021+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:37:00.978021+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:37:55.831824+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:37:55.831824+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:39:29.010908+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:39:29.010908+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:40:22.561100+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:40:22.561100+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:41:57.845954+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:41:57.845954+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:42:51.284022+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:42:51.284022+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:44:26.508704+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:44:26.508704+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:45:19.950820+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:45:19.950820+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:46:56.874113+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:46:56.874113+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:47:49.338196+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:47:49.338196+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:49:29.740217+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:49:29.740217+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:50:21.226635+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:50:21.226635+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:52:04.992455+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:52:04.992455+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:52:55.812615+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:52:55.812615+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:54:42.374740+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:54:42.374740+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:55:32.655236+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:55:32.655236+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:57:20.533154+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:57:20.533154+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:58:10.660172+00:00,24935.224210209322,2833.0,3516.3418572681444,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:58:10.660172+00:00,24935.224210209322,2833.0,3516.3418572681444,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:59:59.553806+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 08:59:59.553806+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:00:49.304335+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:00:49.304335+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:02:40.881379+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:02:40.881379+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:03:29.995071+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:03:29.995071+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:05:25.010301+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:05:25.010301+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:06:13.481089+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:06:13.481089+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:08:12.171724+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:08:12.171724+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:09:00.015867+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:09:00.015867+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:11:01.769296+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:11:01.769296+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:11:49.805316+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:11:49.805316+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:13:46.337014+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:13:46.337014+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:14:35.371769+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:14:35.371769+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:26:24.052121+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:26:24.052121+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:27:10.237210+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:27:10.237210+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:29:22.972585+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:29:22.972585+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:30:09.163027+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:30:09.163027+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:32:21.854844+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:32:21.854844+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:33:08.050367+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:33:08.050367+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:35:21.060344+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:35:21.060344+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:36:07.066597+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:36:07.066597+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:38:25.021049+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:38:25.021049+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:39:10.248725+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:39:10.248725+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:48:40.962637+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:48:40.962637+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:49:24.966960+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:49:24.966960+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:52:00.923198+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:52:00.923198+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:52:44.946888+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:52:44.946888+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:55:19.326883+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:55:19.326883+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:56:03.455855+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 09:56:03.455855+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 10:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 11:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 12:00:00+00:00,15000.0,0.0,0.0,0.0,0.0,-0.0,0.25
2018-06-02 13:00:00+00:00,18585.882352941175,0.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:00:00+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-02 14:24:57.221357+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:24:57.221357+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:25:46.245073+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:25:46.245073+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:27:40.739141+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:27:40.739141+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:28:29.460806+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:28:29.460806+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:30:25.867350+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:30:25.867350+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:31:14.077912+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:31:14.077912+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:46:56.197927+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:46:56.197927+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:47:45.395133+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:47:45.395133+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:49:39.018575+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:49:39.018575+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:50:27.993822+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:50:27.993822+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:52:19.610656+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:52:19.610656+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:53:09.533463+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 14:53:09.533463+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:08:47.238171+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:08:47.238171+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:09:38.409399+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:09:38.409399+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:11:21.637461+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:11:21.637461+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:12:13.081293+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:12:13.081293+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:13:54.715503+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:13:54.715503+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:14:46.599710+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:14:46.599710+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:16:27.063797999+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:16:27.063797999+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:17:18.979228+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:17:18.979228+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:27:23.739738+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:27:23.739738+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:28:12.917714+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:28:12.917714+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:30:08.465803+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:30:08.465803+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:30:57.026532+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:30:57.026532+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:32:51.243580+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:32:51.243580+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:33:40.561167+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:33:40.561167+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:35:31.016128+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:35:31.016128+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:36:20.694466+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:36:20.694466+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:38:12.723375+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:38:12.723375+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:39:01.742617+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:39:01.742617+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:40:56.691234+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:40:56.691234+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:41:45.707778+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:41:45.707778+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:43:37.741556+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:43:37.741556+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:44:17.187354+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:44:17.187354+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:50:51.689247+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:50:51.689247+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:51:43.499679+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:51:43.499679+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:53:23.233845+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:53:23.233845+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:54:15.737481+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:54:15.737481+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:55:53.009193+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:55:53.009193+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:56:46.208139+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:56:46.208139+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:58:21.138103+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:58:21.138103+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:59:15.028698+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 15:59:15.028698+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:00:00+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:00:48.111952+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:00:48.111952+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:01:42.339535+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:01:42.339535+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:03:15.170783+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:03:15.170783+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:04:09.388828+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:04:09.388828+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:05:42.392803+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:05:42.392803+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:06:36.675671+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:06:36.675671+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:08:09.101632+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:08:09.101632+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:09:03.542259+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:09:03.542259+00:00,28760.343891402714,5666.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:10:35.626758+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:10:35.626758+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:11:30.332605+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:11:30.332605+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:13:01.289069+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:13:01.289069+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:13:56.342847+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:13:56.342847+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:15:26.401904+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:15:26.401904+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:16:21.959429+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-02 16:16:21.959429+00:00,24251.882352941175,5666.0,0.0,3585.8823529411766,0.0,-0.0,0.25
