Time,Tfre,Tref,Trtu
2018-06-01 18:59:49.245151+00:00,239.45290248161132,277.43539067599096,292.6499999998999
2018-06-01 18:59:49.245151+00:00,239.45290248161132,277.43539067599096,292.6499999998999
2018-06-01 19:00:00+00:00,239.44469350036886,277.4463835101673,292.8369418508328
2018-06-01 19:00:50.608893+00:00,239.40858498362806,277.49961877689606,293.65000000001123
2018-06-01 19:00:50.608893+00:00,239.40858498362806,277.49961877689606,293.65000000001123
2018-06-01 19:02:07.782536+00:00,239.35293657322853,277.57982551560946,292.6499999998995
2018-06-01 19:02:07.782536+00:00,239.35293657322853,277.57982551560946,292.6499999998995
2018-06-01 19:03:02.670068+00:00,239.31363428151823,277.6366280454767,293.6500000000001
2018-06-01 19:03:02.670068+00:00,239.31363428151823,277.6366280454767,293.6500000000001
2018-06-01 19:06:43.279042+00:00,239.15720694485256,277.8624510118215,292.6499999998954
2018-06-01 19:06:43.279042+00:00,239.15720694485256,277.8624510118215,292.6499999998954
2018-06-01 19:07:23.971745+00:00,239.12898937053868,277.90391604414526,293.65
2018-06-01 19:07:23.971745+00:00,239.12898937053868,277.90391604414526,293.65
2018-06-01 19:11:04.488080+00:00,238.97656346905683,277.9190614363632,292.6499999998966
2018-06-01 19:11:04.488080+00:00,238.97656346905683,277.9190614363632,292.6499999998966
2018-06-01 19:11:45.095937+00:00,238.9491369141706,277.8018384518658,293.65000000002675
2018-06-01 19:11:45.095937+00:00,238.9491369141706,277.8018384518658,293.65000000002675
2018-06-01 19:15:31.894357+00:00,238.79638080067193,277.8721176903899,292.64999999989965
2018-06-01 19:15:31.894357+00:00,238.79638080067193,277.8721176903899,292.64999999989965
2018-06-01 19:16:32.837406+00:00,238.7563404500868,277.93412884576856,293.65000000000964
2018-06-01 19:16:32.837406+00:00,238.7563404500868,277.93412884576856,293.65000000000964
2018-06-01 19:17:50.337247+00:00,238.70549125662131,278.01243364227884,292.64999999989993
2018-06-01 19:17:50.337247+00:00,238.70549125662131,278.01243364227884,292.64999999989993
2018-06-01 19:18:51.701561+00:00,238.6657464248928,278.0743070792947,293.65000000000003
2018-06-01 19:18:51.701561+00:00,238.6657464248928,278.0743070792947,293.65000000000003
2018-06-01 19:20:09.219256+00:00,238.61558458166058,278.1519070251733,292.6499999998994
2018-06-01 19:20:09.219256+00:00,238.61558458166058,278.1519070251733,292.6499999998994
2018-06-01 19:21:10.698090+00:00,238.57631751724503,278.21332575332764,293.65000000001146
2018-06-01 19:21:10.698090+00:00,238.57631751724503,278.21332575332764,293.65000000001146
2018-06-01 19:22:27.703516+00:00,238.52717418708036,278.2897038141782,292.6499999998983
2018-06-01 19:22:27.703516+00:00,238.52717418708036,278.2897038141782,292.6499999998983
2018-06-01 19:23:29.396586+00:00,238.48831802352584,278.35077292860655,293.65
2018-06-01 19:23:29.396586+00:00,238.48831802352584,278.35077292860655,293.65
2018-06-01 19:27:06.838704+00:00,238.3517784011035,278.5630525572348,292.64999999989976
2018-06-01 19:27:06.838704+00:00,238.3517784011035,278.5630525572348,292.64999999989976
2018-06-01 19:27:47.761274+00:00,238.34623506487372,278.6028471679637,293.65
2018-06-01 19:27:47.761274+00:00,238.34623506487372,278.6028471679637,293.65
2018-06-01 19:31:19.259071+00:00,239.49217860031405,278.80589854513283,292.6499999998997
2018-06-01 19:31:19.259071+00:00,239.49217860031405,278.80589854513283,292.6499999998997
2018-06-01 19:32:00.274989+00:00,239.71187505382298,278.8451160337046,293.65000000000003
2018-06-01 19:32:00.274989+00:00,239.71187505382298,278.8451160337046,293.65000000000003
2018-06-01 19:35:30.188787+00:00,240.3817089383795,279.04318479162856,292.6499999998972
2018-06-01 19:35:30.188787+00:00,240.3817089383795,279.04318479162856,292.6499999998972
2018-06-01 19:36:11.249155+00:00,240.34822601655804,279.0818006028031,293.65
2018-06-01 19:36:11.249155+00:00,240.34822601655804,279.0818006028031,293.65
2018-06-01 19:37:40.815176+00:00,240.2759152497072,279.1658355493086,292.64999999989993
2018-06-01 19:37:40.815176+00:00,240.2759152497072,279.1658355493086,292.64999999989993
2018-06-01 19:38:43.399456+00:00,240.22558526661302,279.2241341509269,293.65
2018-06-01 19:38:43.399456+00:00,240.22558526661302,279.2241341509269,293.65
2018-06-01 19:39:59.383994+00:00,240.16460425213583,279.29439315179235,292.64999999989936
2018-06-01 19:39:59.383994+00:00,240.16460425213583,279.29439315179235,292.64999999989936
2018-06-01 19:41:01.719520+00:00,240.11516569623,279.3519278012412,293.65
2018-06-01 19:41:01.719520+00:00,240.11516569623,279.3519278012412,293.65
2018-06-01 19:42:17.408539+00:00,240.05525832518433,279.42127405610444,292.64999999989067
2018-06-01 19:42:17.408539+00:00,240.05525832518433,279.42127405610444,292.64999999989067
2018-06-01 19:43:20.185601+00:00,240.00615622423024,279.4786862736956,293.65000000000003
2018-06-01 19:43:20.185601+00:00,240.00615622423024,279.4786862736956,293.65000000000003
2018-06-01 19:44:48.632677+00:00,239.93652289501654,279.558511711409,292.64999999989953
2018-06-01 19:44:48.632677+00:00,239.93652289501654,279.558511711409,292.64999999989953
2018-06-01 19:45:29.834184+00:00,239.9047490383158,279.59584237385366,293.65000000000015
2018-06-01 19:45:29.834184+00:00,239.9047490383158,279.59584237385366,293.65000000000015
2018-06-01 19:48:36.112826+00:00,239.7618261422628,279.76275623731567,292.64999999989544
2018-06-01 19:48:36.112826+00:00,239.7618261422628,279.76275623731567,292.64999999989544
2018-06-01 19:49:18.963638+00:00,239.7295263559529,279.8009941055216,293.65
2018-06-01 19:49:18.963638+00:00,239.7295263559529,279.8009941055216,293.65
2018-06-01 19:52:05.439595+00:00,239.60437982648736,279.9478763105315,292.649999999893
2018-06-01 19:52:05.439595+00:00,239.60437982648736,279.9478763105315,292.649999999893
2018-06-01 19:52:48.538770+00:00,239.57257147561614,279.9858049853671,293.6500000000001
2018-06-01 19:52:48.538770+00:00,239.57257147561614,279.9858049853671,293.6500000000001
2018-06-01 19:55:39.717331+00:00,239.8526385207649,280.1346654232466,292.64999999989993
2018-06-01 19:55:39.717331+00:00,239.8526385207649,280.1346654232466,292.64999999989993
2018-06-01 19:56:22.571187+00:00,240.08061095653048,280.0589379643235,293.6500000000002
2018-06-01 19:56:22.571187+00:00,240.08061095653048,280.0589379643235,293.6500000000002
2018-06-01 19:59:12.172981+00:00,240.97247535057858,279.5467951999802,292.64999999989993
2018-06-01 19:59:12.172981+00:00,240.97247535057858,279.5467951999802,292.64999999989993
2018-06-01 19:59:55.281865+00:00,241.19699794508116,279.4176954002378,293.65
2018-06-01 19:59:55.281865+00:00,241.19699794508116,279.4176954002378,293.65
2018-06-01 20:00:00+00:00,241.22171411398426,279.4037293734769,293.61551780322645
2018-06-01 20:02:44.362881+00:00,241.16235945648458,278.99385379276254,292.6499999998999
2018-06-01 20:02:44.362881+00:00,241.16235945648458,278.99385379276254,292.6499999998999
2018-06-01 20:03:27.291634+00:00,241.12400325613595,279.03435918159556,293.65000000000003
2018-06-01 20:03:27.291634+00:00,241.12400325613595,279.03435918159556,293.65000000000003
2018-06-01 20:06:19.995010+00:00,240.97040961211204,279.19552758504955,292.64999999989993
2018-06-01 20:06:19.995010+00:00,240.97040961211204,279.19552758504955,292.64999999989993
2018-06-01 20:07:02.748204+00:00,240.93302869985908,279.23529355293664,293.65000000000003
2018-06-01 20:07:02.748204+00:00,240.93302869985908,279.23529355293664,293.65000000000003
2018-06-01 20:09:43.104111+00:00,240.79386579989404,279.3831967405818,292.6499999998897
2018-06-01 20:09:43.104111+00:00,240.79386579989404,279.3831967405818,292.6499999998897
2018-06-01 20:10:50.463383+00:00,240.73621628700448,279.44494939498856,293.65000000000015
2018-06-01 20:10:50.463383+00:00,240.73621628700448,279.44494939498856,293.65000000000015
2018-06-01 20:11:59.303146+00:00,240.67746065490115,279.5076149797266,292.64999999988925
2018-06-01 20:11:59.303146+00:00,240.67746065490115,279.5076149797266,292.64999999988925
2018-06-01 20:13:08.259938999+00:00,240.61927348502294,279.5702748879952,293.6500000000106
2018-06-01 20:13:08.259938999+00:00,240.61927348502294,279.5702748879952,293.6500000000106
2018-06-01 20:14:15.552730+00:00,240.5626067932798,279.6309671278118,292.6499999998954
2018-06-01 20:14:15.552730+00:00,240.5626067932798,279.6309671278118,292.6499999998954
2018-06-01 20:15:26.195632+00:00,240.5038441236532,279.4965869867162,293.65000000000003
2018-06-01 20:15:26.195632+00:00,240.5038441236532,279.4965869867162,293.65000000000003
2018-06-01 20:16:32.458508+00:00,240.44881541670097,279.29835249465503,292.6499999998999
2018-06-01 20:16:32.458508+00:00,240.44881541670097,279.29835249465503,292.6499999998999
2018-06-01 20:17:43.500283+00:00,240.3905063870215,279.0869799790468,293.6500000000001
2018-06-01 20:17:43.500283+00:00,240.3905063870215,279.0869799790468,293.6500000000001
2018-06-01 20:20:06.939130+00:00,240.27288873162883,278.6792658509511,292.6499999998956
2018-06-01 20:20:06.939130+00:00,240.27288873162883,278.6792658509511,292.6499999998956
2018-06-01 20:20:51.343858+00:00,240.2371553557772,278.72209035922975,293.65
2018-06-01 20:20:51.343858+00:00,240.2371553557772,278.72209035922975,293.65
2018-06-01 20:23:21.720938+00:00,240.11658719909246,278.86569676056297,292.64999999989993
2018-06-01 20:23:21.720938+00:00,240.11658719909246,278.86569676056297,292.64999999989993
2018-06-01 20:24:06.119720+00:00,240.08155099307618,278.9079645609623,293.65000000001726
2018-06-01 20:24:06.119720+00:00,240.08155099307618,278.9079645609623,293.65000000001726
2018-06-01 20:26:36.566994+00:00,239.96325009668578,279.0497825487117,292.64999999989556
2018-06-01 20:26:36.566994+00:00,239.96325009668578,279.0497825487117,292.64999999989556
2018-06-01 20:27:20.959710+00:00,239.92889783784588,279.09150060634903,293.65000000001726
2018-06-01 20:27:20.959710+00:00,239.92889783784588,279.09150060634903,293.65000000001726
2018-06-01 20:29:51.478633+00:00,239.8128211476606,279.23155314513224,292.6499999998956
2018-06-01 20:29:51.478633+00:00,239.8128211476606,279.23155314513224,292.6499999998956
2018-06-01 20:30:35.892244+00:00,239.77911959104406,279.272753585255,293.6500000000171
2018-06-01 20:30:35.892244+00:00,239.77911959104406,279.272753585255,293.6500000000171
2018-06-01 20:33:04.602376+00:00,239.66655814849787,279.15669868860704,292.64999999989544
2018-06-01 20:33:04.602376+00:00,239.66655814849787,279.15669868860704,292.64999999989544
2018-06-01 20:33:49.393219+00:00,239.63322359349402,279.02372481261574,293.6500000000001
2018-06-01 20:33:49.393219+00:00,239.63322359349402,279.02372481261574,293.6500000000001
2018-06-01 20:36:12.480660+00:00,239.5270943407306,278.60116007362296,292.64999999989993
2018-06-01 20:36:12.480660+00:00,239.5270943407306,278.60116007362296,292.64999999989993
2018-06-01 20:36:57.896654+00:00,239.493926655749,278.46801189482323,293.65
2018-06-01 20:36:57.896654+00:00,239.493926655749,278.46801189482323,293.65
2018-06-01 20:39:14.451868+00:00,239.39445361246348,278.47757050583806,292.6499999998999
2018-06-01 20:39:14.451868+00:00,239.39445361246348,278.47757050583806,292.6499999998999
2018-06-01 20:40:00.539429+00:00,239.36140581952282,278.5226327265125,293.65
2018-06-01 20:40:00.539429+00:00,239.36140581952282,278.5226327265125,293.65
2018-06-01 20:41:39.825443+00:00,239.29108831254842,278.61948030588593,292.64999999989993
2018-06-01 20:41:39.825443+00:00,239.29108831254842,278.61948030588593,292.64999999989993
2018-06-01 20:42:58.626088+00:00,239.23552119053016,278.69572341807583,293.6500000000087
2018-06-01 20:42:58.626088+00:00,239.23552119053016,278.69572341807583,293.6500000000087
2018-06-01 20:43:58.389332+00:00,239.19343494162507,278.75312461982696,292.6499999998871
2018-06-01 20:43:58.389332+00:00,239.19343494162507,278.75312461982696,292.6499999998871
2018-06-01 20:45:20.116093+00:00,239.1366129340538,278.8314685319566,293.65000000001095
2018-06-01 20:45:20.116093+00:00,239.1366129340538,278.8314685319566,293.65000000001095
2018-06-01 20:46:18.534792+00:00,239.09604616125458,278.88705284574434,292.6499999998998
2018-06-01 20:46:18.534792+00:00,239.09604616125458,278.88705284574434,292.6499999998998
2018-06-01 20:47:42.170073+00:00,239.03872718166338,278.9664852693384,293.65
2018-06-01 20:47:42.170073+00:00,239.03872718166338,278.9664852693384,293.65
2018-06-01 20:49:12.224902+00:00,238.97639393515058,279.05075362706805,292.6499999998974
2018-06-01 20:49:12.224902+00:00,238.97639393515058,279.05075362706805,292.6499999998974
2018-06-01 20:50:01.681114+00:00,238.9429948778608,279.09721476906674,293.65000000001555
2018-06-01 20:50:01.681114+00:00,238.9429948778608,279.09721476906674,293.65000000001555
2018-06-01 20:51:51.554828+00:00,238.86891542028428,279.17191235244513,292.6499999998869
2018-06-01 20:51:51.554828+00:00,238.86891542028428,279.17191235244513,292.6499999998869
2018-06-01 20:52:41.695814+00:00,238.8355918331236,279.023026471436,293.6500000000153
2018-06-01 20:52:41.695814+00:00,238.8355918331236,279.023026471436,293.6500000000153
2018-06-01 20:54:27.910377+00:00,238.7651568575583,278.70901654773485,292.6499999998989
2018-06-01 20:54:27.910377+00:00,238.7651568575583,278.70901654773485,292.6499999998989
2018-06-01 20:55:18.842114+00:00,238.73184123425582,278.5593589566508,293.6500000000154
2018-06-01 20:55:18.842114+00:00,238.73184123425582,278.5593589566508,293.6500000000154
2018-06-01 20:57:03.063183+00:00,238.66372875156927,278.30340770912886,292.649999999893
2018-06-01 20:57:03.063183+00:00,238.66372875156927,278.30340770912886,292.649999999893
2018-06-01 20:57:54.143365+00:00,238.6308261387777,278.35393064599424,293.6500000000001
2018-06-01 20:57:54.143365+00:00,238.6308261387777,278.35393064599424,293.6500000000001
2018-06-01 20:59:38.073050+00:00,238.56401295700536,278.45594224110164,292.6499999998929
2018-06-01 20:59:38.073050+00:00,238.56401295700536,278.45594224110164,292.6499999998929
2018-06-01 21:00:00+00:00,238.54949435901813,278.47703199490445,293.09539942694227
2018-06-01 21:00:29.133934+00:00,238.53164244858152,278.5059356383717,293.65000000002124
2018-06-01 21:00:29.133934+00:00,238.53164244858152,278.5059356383717,293.65000000002124
2018-06-01 21:02:13.890332+00:00,238.4653284593546,278.607694390042,292.64999999989965
2018-06-01 21:02:13.890332+00:00,238.4653284593546,278.607694390042,292.64999999989965
2018-06-01 21:03:04.597943+00:00,238.4336690347091,278.6568227771377,293.65000000000003
2018-06-01 21:03:04.597943+00:00,238.4336690347091,278.6568227771377,293.65000000000003
2018-06-01 21:04:50.860752+00:00,238.3674375816296,278.75897163681975,292.6499999998969
2018-06-01 21:04:50.860752+00:00,238.3674375816296,278.75897163681975,292.6499999998969
2018-06-01 21:05:41.221915+00:00,238.3364875516894,278.80725915926206,293.65000000001567
2018-06-01 21:05:41.221915+00:00,238.3364875516894,278.80725915926206,293.65000000001567
2018-06-01 21:07:29.075742+00:00,238.27030752027156,278.90985108684555,292.6499999998878
2018-06-01 21:07:29.075742+00:00,238.27030752027156,278.90985108684555,292.6499999998878
2018-06-01 21:08:19.092565+00:00,238.24005234404586,278.95730621593316,293.65000000000003
2018-06-01 21:08:19.092565+00:00,238.24005234404586,278.95730621593316,293.65000000000003
2018-06-01 21:10:08.480624+00:00,238.17398079655837,279.0602591780672,292.64999999989993
2018-06-01 21:10:08.480624+00:00,238.17398079655837,279.0602591780672,292.64999999989993
2018-06-01 21:10:58.520943999+00:00,238.1441929852476,279.1072362991401,293.65000000000003
2018-06-01 21:10:58.520943999+00:00,238.1441929852476,279.1072362991401,293.65000000000003
2018-06-01 21:12:22.289144+00:00,238.09492888689377,279.13255980249846,292.6499999998859
2018-06-01 21:12:22.289144+00:00,238.09492888689377,279.13255980249846,292.6499999998859
2018-06-01 21:13:53.719105+00:00,238.04140471247436,278.8617304115721,293.65000000000003
2018-06-01 21:13:53.719105+00:00,238.04140471247436,278.8617304115721,293.65000000000003
2018-06-01 21:14:47.717996+00:00,238.0097974198851,278.702403236313,292.64999999989993
2018-06-01 21:14:47.717996+00:00,238.0097974198851,278.702403236313,292.64999999989993
2018-06-01 21:16:23.633253+00:00,237.95445540105095,278.4210606291515,293.65
2018-06-01 21:16:23.633253+00:00,237.95445540105095,278.4210606291515,293.65
2018-06-01 21:17:16.333903+00:00,237.9240527441225,278.2970443695413,292.6499999998851
2018-06-01 21:17:16.333903+00:00,237.9240527441225,278.2970443695413,292.6499999998851
2018-06-01 21:18:33.406935+00:00,237.87969921652098,278.3729392533596,293.6500000000001
2018-06-01 21:18:33.406935+00:00,237.87969921652098,278.3729392533596,293.6500000000001
2018-06-01 21:20:05.559677+00:00,237.8273471090701,278.46333303562426,292.6499999998997
2018-06-01 21:20:05.559677+00:00,237.8273471090701,278.46333303562426,292.6499999998997
2018-06-01 21:21:00.493540+00:00,237.79654538204227,278.5170725363408,293.6500000000145
2018-06-01 21:21:00.493540+00:00,237.79654538204227,278.5170725363408,293.6500000000145
2018-06-01 21:22:30.348339+00:00,237.74624390158345,278.60436300641476,292.6499999998996
