Time,Tfre,Tref,Trtu
2018-06-05 04:58:30.669455+00:00,236.01551780990255,276.64190334191505,293.65000000000015
2018-06-05 05:00:00+00:00,236.52624466015524,276.7417790334131,293.31617250015574
2018-06-05 05:03:08.748073+00:00,237.58178033194199,276.9448149948818,292.6499999998999
2018-06-05 05:03:08.748073+00:00,237.58178033194199,276.9448149948818,292.6499999998999
2018-06-05 05:05:29.524155999+00:00,238.08394839825812,277.09587547607083,293.65000000003835
2018-06-05 05:05:29.524155999+00:00,238.08394839825812,277.09587547607083,293.65000000003835
2018-06-05 06:00:00+00:00,239.47217817167106,277.3494367372029,293.3469808766205
2018-06-05 06:03:05.715220+00:00,240.45702098485896,277.54195805700607,292.64999999988646
2018-06-05 06:03:05.715220+00:00,240.45702098485896,277.54195805700607,292.64999999988646
2018-06-05 06:05:12.425581+00:00,240.4419302895684,277.6728468767104,293.6500000000002
2018-06-05 06:05:12.425581+00:00,240.4419302895684,277.6728468767104,293.6500000000002
2018-06-05 06:19:26.574261+00:00,239.79674713957857,277.4582725055586,292.64999999987526
2018-06-05 06:19:26.574261+00:00,239.79674713957857,277.4582725055586,292.64999999987526
2018-06-05 06:22:15.486723+00:00,240.3115655379991,277.6341416528007,293.6500000000001
2018-06-05 06:22:15.486723+00:00,240.3115655379991,277.6341416528007,293.6500000000001
2018-06-05 06:35:38.933972+00:00,241.21121237289682,277.37478652375387,292.6499999998765
2018-06-05 06:35:38.933972+00:00,241.21121237289682,277.37478652375387,292.6499999998765
2018-06-05 06:38:27.319831+00:00,241.06085279787092,277.5510297059278,293.6500000000065
2018-06-05 06:38:27.319831+00:00,241.06085279787092,277.5510297059278,293.6500000000065
2018-06-05 06:53:15.985964+00:00,242.45288477440832,277.3464267097197,292.64999999988623
2018-06-05 06:53:15.985964+00:00,242.45288477440832,277.3464267097197,292.64999999988623
2018-06-05 06:56:03.659072+00:00,242.36342041361672,277.52223941406965,293.6500000000014
2018-06-05 06:56:03.659072+00:00,242.36342041361672,277.52223941406965,293.6500000000014
2018-06-05 07:00:00+00:00,242.12672490271268,277.7671159387456,292.75309118341085
2018-06-05 07:00:28.714322+00:00,242.0969519822266,277.7956803690824,292.64999999988635
2018-06-05 07:00:28.714322+00:00,242.0969519822266,277.7956803690824,292.64999999988635
2018-06-05 07:02:17.353711+00:00,241.98973706290914,277.9063387581642,293.65000000000003
2018-06-05 07:02:17.353711+00:00,241.98973706290914,277.9063387581642,293.65000000000003
2018-06-05 07:14:33.387227+00:00,243.1429908500801,277.55011146675645,292.64999999989993
2018-06-05 07:14:33.387227+00:00,243.1429908500801,277.55011146675645,292.64999999989993
2018-06-05 07:17:21.025564+00:00,243.35306794424864,277.72366277404365,293.6500000000221
2018-06-05 07:17:21.025564+00:00,243.35306794424864,277.72366277404365,293.6500000000221
2018-06-05 07:31:29.069786+00:00,242.43016980923855,277.9913550964121,292.6499999998861
2018-06-05 07:31:29.069786+00:00,242.43016980923855,277.9913550964121,292.6499999998861
2018-06-05 07:34:16.586483+00:00,243.1976870079893,277.56395614944006,293.65000000002203
2018-06-05 07:34:16.586483+00:00,243.1976870079893,277.56395614944006,293.65000000002203
2018-06-05 07:38:44.167320+00:00,244.1532325091066,277.83914574202095,292.6499999998865
2018-06-05 07:38:44.167320+00:00,244.1532325091066,277.83914574202095,292.6499999998865
2018-06-05 07:41:30.205429+00:00,243.9565324669515,278.0078456600799,293.65000000002226
2018-06-05 07:41:30.205429+00:00,243.9565324669515,278.0078456600799,293.65000000002226
2018-06-05 07:54:13.569072+00:00,243.42804492631385,277.4632887400908,292.6499999998999
2018-06-05 07:54:13.569072+00:00,243.42804492631385,277.4632887400908,292.6499999998999
2018-06-05 07:57:04.418272+00:00,244.27043472599172,277.64109103696876,293.6500000000019
2018-06-05 07:57:04.418272+00:00,244.27043472599172,277.64109103696876,293.6500000000019
2018-06-05 08:00:00+00:00,244.9196077353887,277.82317983874856,292.96282875479653
2018-06-05 08:01:24.723227+00:00,244.8092774184207,277.9075249510255,292.64999999989993
2018-06-05 08:01:24.723227+00:00,244.8092774184207,277.9075249510255,292.64999999989993
2018-06-05 08:03:31.403237+00:00,244.64989963836615,278.03531824338114,293.6500000000001
2018-06-05 08:03:31.403237+00:00,244.64989963836615,278.03531824338114,293.6500000000001
2018-06-05 08:17:56.191013+00:00,244.89453176289524,278.90239448301026,292.64999999989993
2018-06-05 08:17:56.191013+00:00,244.89453176289524,278.90239448301026,292.64999999989993
2018-06-05 08:20:44.625186+00:00,244.86503858698183,279.0616637791067,293.6500000000001
2018-06-05 08:20:44.625186+00:00,244.86503858698183,279.0616637791067,293.6500000000001
2018-06-05 08:34:37.193751+00:00,243.83874580131427,279.8128903301222,292.64999999988504
2018-06-05 08:34:37.193751+00:00,243.83874580131427,279.8128903301222,292.64999999988504
2018-06-05 08:37:32.470658+00:00,243.63663992012982,279.9679833802195,293.65000000001146
2018-06-05 08:37:32.470658+00:00,243.63663992012982,279.9679833802195,293.65000000001146
2018-06-05 08:41:37.542933+00:00,244.13385550309528,280.1812365351847,292.6499999998997
2018-06-05 08:41:37.542933+00:00,244.13385550309528,280.1812365351847,292.6499999998997
2018-06-05 08:44:31.930665+00:00,244.98135719526272,280.3313095699144,293.65000000000083
2018-06-05 08:44:31.930665+00:00,244.98135719526272,280.3313095699144,293.65000000000083
2018-06-05 08:57:09.533900+00:00,244.09095594573972,280.739811424816,292.64999999987975
2018-06-05 08:57:09.533900+00:00,244.09095594573972,280.739811424816,292.64999999987975
2018-06-05 09:00:00+00:00,243.88982194205155,280.21779078326847,293.6193923782688
2018-06-05 09:00:05.589430+00:00,243.88355282271175,280.2009523418344,293.6500000000116
2018-06-05 09:00:05.589430+00:00,243.88355282271175,280.2009523418344,293.6500000000116
2018-06-05 09:04:07.898738+00:00,243.60318158617332,279.91039080224556,292.64999999989993
2018-06-05 09:04:07.898738+00:00,243.60318158617332,279.91039080224556,292.64999999989993
2018-06-05 09:06:09.732601+00:00,243.46454565849658,280.01716791469977,293.6500000000371
2018-06-05 09:06:09.732601+00:00,243.46454565849658,280.01716791469977,293.6500000000371
2018-06-05 09:17:08.582856+00:00,242.76378377785377,280.1722139558582,292.6499999998844
2018-06-05 09:17:08.582856+00:00,242.76378377785377,280.1722139558582,292.6499999998844
2018-06-05 09:20:09.008740+00:00,242.57502405741323,279.6301317133903,293.65000000000003
2018-06-05 09:20:09.008740+00:00,242.57502405741323,279.6301317133903,293.65000000000003
2018-06-05 09:24:06.958679+00:00,242.33053130540412,279.8421596032658,292.649999999871
2018-06-05 09:24:06.958679+00:00,242.33053130540412,279.8421596032658,292.649999999871
2018-06-05 09:26:35.077406+00:00,242.18095384389795,279.9725412952372,293.65000000003744
2018-06-05 09:26:35.077406+00:00,242.18095384389795,279.9725412952372,293.65000000003744
2018-06-05 09:37:45.090178+00:00,241.552025224542,279.8472410680072,292.6499999998966
2018-06-05 09:37:45.090178+00:00,241.552025224542,279.8472410680072,292.6499999998966
2018-06-05 09:40:47.046247+00:00,241.38365872234752,279.6265981883542,293.6500000000001
2018-06-05 09:40:47.046247+00:00,241.38365872234752,279.6265981883542,293.6500000000001
2018-06-05 09:44:43.035204+00:00,241.16892615393334,279.8374488370589,292.6499999998999
2018-06-05 09:44:43.035204+00:00,241.16892615393334,279.8374488370589,292.6499999998999
2018-06-05 09:47:14.342399+00:00,241.03355368676486,279.97065504331835,293.65000000000003
2018-06-05 09:47:14.342399+00:00,241.03355368676486,279.97065504331835,293.65000000000003
2018-06-05 10:00:00+00:00,240.41204380366602,279.55887703569715,293.4767632292004
2018-06-05 10:09:52.622247+00:00,239.9480410151625,280.0912328258155,292.6499999998988
2018-06-05 10:09:52.622247+00:00,239.9480410151625,280.0912328258155,292.6499999998988
2018-06-05 10:12:53.309739+00:00,239.8094085245785,280.2477490811606,293.6500000000086
2018-06-05 10:12:53.309739+00:00,239.8094085245785,280.2477490811606,293.6500000000086
2018-06-05 10:32:00.416106+00:00,240.61977958262523,280.169063438398,292.6499999998984
2018-06-05 10:32:00.416106+00:00,240.61977958262523,280.169063438398,292.6499999998984
2018-06-05 10:35:00.636042+00:00,241.16860148812776,280.3243253794276,293.6500000000001
2018-06-05 10:35:00.636042+00:00,241.16860148812776,280.3243253794276,293.6500000000001
2018-06-05 10:38:57.558589+00:00,240.95793282621037,280.1235939732497,292.6499999998839
2018-06-05 10:38:57.558589+00:00,240.95793282621037,280.1235939732497,292.6499999998839
2018-06-05 10:40:47.112865+00:00,240.86233155823183,279.7918565426285,293.65000000003727
2018-06-05 10:40:47.112865+00:00,240.86233155823183,279.7918565426285,293.65000000003727
2018-06-05 10:56:07.401329+00:00,242.27376910167695,280.3686548622145,292.649999999869
2018-06-05 10:56:07.401329+00:00,242.27376910167695,280.3686548622145,292.649999999869
2018-06-05 10:59:11.935788+00:00,242.08975698108182,280.4308953015078,293.6500000000001
2018-06-05 10:59:11.935788+00:00,242.08975698108182,280.4308953015078,293.6500000000001
2018-06-05 11:00:00+00:00,242.0440587802946,280.2853066566952,293.4340181924466
2018-06-05 11:17:42.953745+00:00,243.02512413771805,280.40426075038806,292.6499999998999
2018-06-05 11:17:42.953745+00:00,243.02512413771805,280.40426075038806,292.6499999998999
2018-06-05 11:20:46.964169+00:00,242.82782725326564,279.8627455129682,293.6500000000098
2018-06-05 11:20:46.964169+00:00,242.82782725326564,279.8627455129682,293.6500000000098
2018-06-05 11:24:36.163677+00:00,242.58637220779994,279.4954065155018,292.64999999988146
2018-06-05 11:24:36.163677+00:00,242.58637220779994,279.4954065155018,292.64999999988146
2018-06-05 11:27:20.857468+00:00,242.41614872207847,279.64418761516527,293.65000000000026
2018-06-05 11:27:20.857468+00:00,242.41614872207847,279.64418761516527,293.65000000000026
2018-06-05 11:47:16.372938+00:00,243.37712542714354,279.6035819909365,292.64999999988294
2018-06-05 11:47:16.372938+00:00,243.37712542714354,279.6035819909365,292.64999999988294
2018-06-05 11:50:24.845907+00:00,243.1685556998591,279.77288595611134,293.6500000000143
2018-06-05 11:50:24.845907+00:00,243.1685556998591,279.77288595611134,293.6500000000143
2018-06-05 12:00:00+00:00,243.3503204234571,280.26671655357626,292.72914746316536
2018-06-05 12:08:03.235927+00:00,242.80242981075693,279.58670331956296,292.64999999989925
2018-06-05 12:08:03.235927+00:00,242.80242981075693,279.58670331956296,292.64999999989925
2018-06-05 12:09:49.971975+00:00,242.689979655864,279.6829967425452,293.6500000000479
2018-06-05 12:09:49.971975+00:00,242.689979655864,279.6829967425452,293.6500000000479
2018-06-05 12:14:44.253591+00:00,242.38871649713937,279.94662259346984,292.6499999998807
2018-06-05 12:14:44.253591+00:00,242.38871649713937,279.94662259346984,292.6499999998807
2018-06-05 12:17:56.586224+00:00,242.1948396782274,280.1150501043541,293.65
2018-06-05 12:17:56.586224+00:00,242.1948396782274,280.1150501043541,293.65
2018-06-05 12:39:34.665399+00:00,242.99281241169055,280.1599642988601,292.64999999989794
2018-06-05 12:39:34.665399+00:00,242.99281241169055,280.1599642988601,292.64999999989794
2018-06-05 12:42:45.975990+00:00,243.93785327174803,280.3247283860528,293.6500000000076
2018-06-05 12:42:45.975990+00:00,243.93785327174803,280.3247283860528,293.6500000000076
2018-06-05 12:46:28.995173+00:00,244.64300329582093,280.5137333297535,292.64999999987907
2018-06-05 12:46:28.995173+00:00,244.64300329582093,280.5137333297535,292.64999999987907
2018-06-05 12:49:10.495530+00:00,244.4429778943183,280.0819878473679,293.6500000000372
2018-06-05 12:49:10.495530+00:00,244.4429778943183,280.0819878473679,293.6500000000372
2018-06-05 13:00:00+00:00,243.69343932754984,280.1501194466824,293.3278358532262
2018-06-05 13:19:17.286398+00:00,244.42419197494527,280.0609063491706,292.6499999998707
2018-06-05 13:19:17.286398+00:00,244.42419197494527,280.0609063491706,292.6499999998707
2018-06-05 13:22:23.317108+00:00,244.19901079488045,280.2223950835412,293.650000000008
2018-06-05 13:22:23.317108+00:00,244.19901079488045,280.2223950835412,293.650000000008
2018-06-05 13:48:54.651359+00:00,246.19800502315908,280.53094010685544,292.64999999987344
2018-06-05 13:48:54.651359+00:00,246.19800502315908,280.53094010685544,292.64999999987344
2018-06-05 13:51:50.164799+00:00,246.37999896317558,280.0611651375542,293.6500000000002
2018-06-05 13:51:50.164799+00:00,246.37999896317558,280.0611651375542,293.6500000000002
2018-06-05 13:55:55.598799+00:00,246.03554708205823,279.8322129001873,292.649999999884
2018-06-05 13:55:55.598799+00:00,246.03554708205823,279.8322129001873,292.649999999884
2018-06-05 13:57:44.813955+00:00,245.8850323413023,279.9287160819275,293.6500000000398
2018-06-05 13:57:44.813955+00:00,245.8850323413023,279.9287160819275,293.6500000000398
2018-06-05 14:00:00+00:00,245.70798157009165,280.05169559840635,293.6430728660096
2018-06-05 14:15:32.319604+00:00,246.70318497813318,279.8657803892107,292.64999999989914
2018-06-05 14:15:32.319604+00:00,246.70318497813318,279.8657803892107,292.64999999989914
2018-06-05 14:18:19.382257+00:00,246.46303117555667,280.01306220652225,293.6500000000028
2018-06-05 14:18:19.382257+00:00,246.46303117555667,280.01306220652225,293.6500000000028
2018-06-05 14:22:46.540083+00:00,246.0863745519078,280.24466032192197,292.6499999998761
2018-06-05 14:22:46.540083+00:00,246.0863745519078,280.24466032192197,292.6499999998761
2018-06-05 14:24:27.453250+00:00,245.94690193936034,280.331205955948,293.65000000000003
2018-06-05 14:24:27.453250+00:00,245.94690193936034,280.331205955948,293.65000000000003
2018-06-05 14:39:56.358478+00:00,246.86847134198857,281.12487402192517,292.64999999989993
2018-06-05 14:39:56.358478+00:00,246.86847134198857,281.12487402192517,292.64999999989993
2018-06-05 14:42:25.781700+00:00,246.65104524794225,281.24420887362953,293.6500000000001
2018-06-05 14:42:25.781700+00:00,246.65104524794225,281.24420887362953,293.6500000000001
2018-06-05 14:48:08.277011+00:00,246.63420477245145,281.51244080819606,292.6499999998891
2018-06-05 14:48:08.277011+00:00,246.63420477245145,281.51244080819606,292.6499999998891
2018-06-05 14:50:32.241901+00:00,247.2992053042665,281.6237594376372,293.65000000002783
2018-06-05 14:50:32.241901+00:00,247.2992053042665,281.6237594376372,293.65000000002783
2018-06-05 14:56:38.357456+00:00,247.64396646970073,281.9011168272118,292.6499999998982
2018-06-05 14:56:38.357456+00:00,247.64396646970073,281.9011168272118,292.6499999998982
2018-06-05 14:58:59.437468+00:00,247.427750995025,282.0065654268254,293.65000000000003
2018-06-05 14:58:59.437468+00:00,247.427750995025,282.0065654268254,293.65000000000003
2018-06-05 15:00:00+00:00,247.33822196783257,282.0530860542522,293.4804931152831
2018-06-05 15:05:31.106765+00:00,248.68706898393432,282.2931598848665,292.6499999998881
2018-06-05 15:05:31.106765+00:00,248.68706898393432,282.2931598848665,292.6499999998881
2018-06-05 15:07:47.531988+00:00,249.28967494097557,282.3916109455548,293.6500000000001
2018-06-05 15:07:47.531988+00:00,249.28967494097557,282.3916109455548,293.6500000000001
2018-06-05 15:15:00.133218+00:00,251.1454788801743,282.00658580417394,292.6499999998869
2018-06-05 15:15:00.133218+00:00,251.1454788801743,282.00658580417394,292.6499999998869
2018-06-05 15:17:13.524833+00:00,251.7021941974384,281.5865389429481,293.65000000000026
2018-06-05 15:17:13.524833+00:00,251.7021941974384,281.5865389429481,293.65000000000026
2018-06-05 15:24:55.586009+00:00,251.95406682675923,280.15877086482135,292.649999999892
2018-06-05 15:24:55.586009+00:00,251.95406682675923,280.15877086482135,292.649999999892
2018-06-05 15:27:06.107575+00:00,251.69813165719967,279.9417032960566,293.65
2018-06-05 15:27:06.107575+00:00,251.69813165719967,279.9417032960566,293.65
2018-06-05 15:35:10.988512+00:00,250.77365006573444,280.36098748105417,292.64999999989965
2018-06-05 15:35:10.988512+00:00,250.77365006573444,280.36098748105417,292.64999999989965
2018-06-05 15:37:19.005978+00:00,250.5375483400295,280.46981522267976,293.65
2018-06-05 15:37:19.005978+00:00,250.5375483400295,280.46981522267976,293.65
2018-06-05 15:46:25.260023999+00:00,249.56090953873402,280.42542886923707,292.6499999998931
2018-06-05 15:46:25.260023999+00:00,249.56090953873402,280.42542886923707,292.6499999998931
2018-06-05 15:48:31.406063+00:00,249.34341346062772,280.04134808837705,293.6500000000324
2018-06-05 15:48:31.406063+00:00,249.34341346062772,280.04134808837705,293.6500000000324
2018-06-05 15:58:03.554008+00:00,248.38794073936737,280.35703461848664,292.6499999998999
2018-06-05 15:58:03.554008+00:00,248.38794073936737,280.35703461848664,292.6499999998999
2018-06-05 16:00:00+00:00,248.20027172929505,280.45583274184594,293.58468626876316
2018-06-05 16:00:08.336342+00:00,248.18731756029786,280.4631436895894,293.6500000000327
2018-06-05 16:00:08.336342+00:00,248.18731756029786,280.4631436895894,293.6500000000327
2018-06-05 16:10:08.069924+00:00,247.25430196107428,279.97284336924616,292.64999999989993
2018-06-05 16:10:08.069924+00:00,247.25430196107428,279.97284336924616,292.64999999989993
2018-06-05 16:12:11.165361+00:00,247.07028944261415,279.93963806664055,293.6500000000332
2018-06-05 16:12:11.165361+00:00,247.07028944261415,279.93963806664055,293.6500000000332
2018-06-05 16:22:42.988984+00:00,246.15726860686695,280.4831737122499,292.6499999998999
2018-06-05 16:22:42.988984+00:00,246.15726860686695,280.4831737122499,292.6499999998999
2018-06-05 16:24:43.956687+00:00,245.9895801787691,280.5850499607832,293.65000000003374
2018-06-05 16:24:43.956687+00:00,245.9895801787691,280.5850499607832,293.65000000003374
2018-06-05 16:35:44.034227+00:00,245.10653191785738,279.8912792267846,292.64999999989993
2018-06-05 16:35:44.034227+00:00,245.10653191785738,279.8912792267846,292.64999999989993
2018-06-05 16:37:41.835795+00:00,244.95537321243012,279.9950369676836,293.65000000005176
2018-06-05 16:37:41.835795+00:00,244.95537321243012,279.9950369676836,293.65000000005176
2018-06-05 17:00:00+00:00,245.6143878428151,280.01163916162676,293.35785464349055
2018-06-05 17:12:44.655445+00:00,244.68580732914134,277.8300682529699,292.64999999989703
2018-06-05 17:12:44.655445+00:00,244.68580732914134,277.8300682529699,292.64999999989703
2018-06-05 17:14:37.466453+00:00,245.22958846923885,277.50589539552755,293.65000000000003
2018-06-05 17:14:37.466453+00:00,245.22958846923885,277.50589539552755,293.65000000000003
2018-06-05 18:00:00+00:00,245.37741440201083,276.9203462423461,293.1195994637291
2018-06-05 19:00:00+00:00,245.12911217999576,276.6268849144963,293.5089827058191
2018-06-05 20:00:00+00:00,244.7831356789234,277.0202906039598,293.81692333974354
2018-06-05 20:20:49.256139999+00:00,243.38306591468037,277.0829519128479,292.6499999998861
2018-06-05 20:20:49.256139999+00:00,243.38306591468037,277.0829519128479,292.6499999998861
2018-06-05 20:22:56.359693+00:00,243.2412301946491,277.2181704349779,293.65000000000003
2018-06-05 20:22:56.359693+00:00,243.2412301946491,277.2181704349779,293.65000000000003
2018-06-05 20:47:12.100474+00:00,241.825681244587,276.9651405305086,292.64999999989993
2018-06-05 20:47:12.100474+00:00,241.825681244587,276.9651405305086,292.64999999989993
2018-06-05 20:49:02.836762+00:00,242.28452184618905,276.6528887941494,293.650000000045
2018-06-05 20:49:02.836762+00:00,242.28452184618905,276.6528887941494,293.650000000045
2018-06-05 21:00:00+00:00,245.56211994468592,276.6896824793663,293.8923117762005
2018-06-05 21:06:07.488069+00:00,247.28239374619474,276.4531233757441,292.6499999998861
2018-06-05 21:06:07.488069+00:00,247.28239374619474,276.4531233757441,292.6499999998861
2018-06-05 21:08:40.212888+00:00,247.5663254967525,276.02867629351465,293.65
2018-06-05 21:08:40.212888+00:00,247.5663254967525,276.02867629351465,293.65
2018-06-05 21:32:44.162818+00:00,245.5815392842824,276.40577952706064,292.64999999989305
2018-06-05 21:32:44.162818+00:00,245.5815392842824,276.40577952706064,292.64999999989305
2018-06-05 21:34:38.886768+00:00,245.42838988855652,276.53305279850014,293.65000000000026
2018-06-05 21:34:38.886768+00:00,245.42838988855652,276.53305279850014,293.65000000000026
2018-06-05 21:51:23.751637+00:00,244.2068868195713,276.39822417101976,292.64999999988254
2018-06-05 21:51:23.751637+00:00,244.2068868195713,276.39822417101976,292.64999999988254
2018-06-05 21:54:04.268461+00:00,244.01581566865303,276.5766788530056,293.65000000003874
2018-06-05 21:54:04.268461+00:00,244.01581566865303,276.5766788530056,293.65000000003874
2018-06-05 22:00:00+00:00,243.62148305534114,276.97728862916705,293.74361698327004
2018-06-05 22:10:02.323951+00:00,242.97339754291468,276.4260904786804,292.6499999998867
2018-06-05 22:10:02.323951+00:00,242.97339754291468,276.4260904786804,292.6499999998867
2018-06-05 22:12:26.943612+00:00,242.81816519985003,276.5862316535813,293.65000000004363
2018-06-05 22:12:26.943612+00:00,242.81816519985003,276.5862316535813,293.65000000004363
2018-06-05 22:30:52.248265+00:00,241.74806532912612,276.59048402682276,292.6499999998997
2018-06-05 22:30:52.248265+00:00,241.74806532912612,276.59048402682276,292.6499999998997
2018-06-05 22:33:44.290548+00:00,241.58531126689167,276.779474431799,293.65000000000776
2018-06-05 22:33:44.290548+00:00,241.58531126689167,276.779474431799,293.65000000000776
2018-06-05 22:50:35.225706+00:00,240.70386753954577,276.7020227380169,292.64999999989175
2018-06-05 22:50:35.225706+00:00,240.70386753954577,276.7020227380169,292.64999999989175
2018-06-05 22:53:32.412227+00:00,240.55462120304287,276.89531960237224,293.6500000000128
2018-06-05 22:53:32.412227+00:00,240.55462120304287,276.89531960237224,293.6500000000128
2018-06-05 23:00:00+00:00,240.23912572575333,276.5286723718622,293.13260466778246
2018-06-05 23:09:34.588586+00:00,239.78473790917343,276.57452925398366,292.64999999986634
2018-06-05 23:09:34.588586+00:00,239.78473790917343,276.57452925398366,292.64999999986634
2018-06-05 23:12:40.787537+00:00,239.64497321800835,276.18710865016084,293.6500000000002
2018-06-05 23:12:40.787537+00:00,239.64497321800835,276.18710865016084,293.6500000000002
2018-06-05 23:22:57.599331+00:00,239.1809709761123,275.9948564851502,292.649999999899
2018-06-05 23:22:57.599331+00:00,239.1809709761123,275.9948564851502,292.649999999899
2018-06-05 23:24:44.910060+00:00,239.10655812298697,276.1172637900196,293.65000000004073
2018-06-05 23:24:44.910060+00:00,239.10655812298697,276.1172637900196,293.65000000004073
2018-06-05 23:35:33.708300+00:00,238.68647120549227,275.65571412332605,292.6499999998999
2018-06-05 23:35:33.708300+00:00,238.68647120549227,275.65571412332605,292.6499999998999
2018-06-05 23:38:52.794595+00:00,238.55871929679114,275.88653672424226,293.6500000000179
2018-06-05 23:38:52.794595+00:00,238.55871929679114,275.88653672424226,293.6500000000179
2018-06-05 23:43:54.428165+00:00,238.36478918504363,276.2269568510384,292.64999999989993
2018-06-05 23:43:54.428165+00:00,238.36478918504363,276.2269568510384,292.64999999989993
2018-06-05 23:45:43.077124+00:00,238.29829053076313,276.34921990387426,293.650000000058
2018-06-05 23:45:43.077124+00:00,238.29829053076313,276.34921990387426,293.650000000058
2018-06-05 23:56:40.533029+00:00,237.92199096106043,275.8673834225292,292.6499999998788
2018-06-05 23:56:40.533029+00:00,237.92199096106043,275.8673834225292,292.6499999998788
2018-06-06 00:00:00+00:00,237.80883053415116,276.0956670623253,293.6233764656644
2018-06-06 00:00:05.682353+00:00,237.8059125278893,276.1023091725957,293.65000000000003
2018-06-06 00:00:05.682353+00:00,237.8059125278893,276.1023091725957,293.65000000000003
2018-06-06 00:07:22.669398+00:00,237.55593876326793,276.5848836794536,292.6499999998997
2018-06-06 00:07:22.669398+00:00,237.55593876326793,276.5848836794536,292.6499999998997
2018-06-06 00:09:14.648529+00:00,237.49640449700792,276.7082102111055,293.6500000000395
2018-06-06 00:09:14.648529+00:00,237.49640449700792,276.7082102111055,293.6500000000395
2018-06-06 00:16:58.920420+00:00,237.2639782597892,276.0071129611137,292.6499999998998
2018-06-06 00:16:58.920420+00:00,237.2639782597892,276.0071129611137,292.6499999998998
2018-06-06 00:20:27.277245+00:00,237.1596673603866,276.2437582992989,293.6500000000206
2018-06-06 00:20:27.277245+00:00,237.1596673603866,276.2437582992989,293.6500000000206
2018-06-06 00:27:20.823141+00:00,236.94924608599308,276.6972027384999,292.649999999897
2018-06-06 00:27:20.823141+00:00,236.94924608599308,276.6972027384999,292.649999999897
2018-06-06 00:29:13.284837+00:00,236.8962369591522,276.8197908508228,293.65
2018-06-06 00:29:13.284837+00:00,236.8962369591522,276.8197908508228,293.65
2018-06-06 00:37:01.871462+00:00,236.68869664400108,276.0981229202666,292.6499999998999
2018-06-06 00:37:01.871462+00:00,236.68869664400108,276.0981229202666,292.6499999998999
2018-06-06 00:40:38.618138+00:00,236.5925586735714,276.34291998119886,293.6500000000138
2018-06-06 00:40:38.618138+00:00,236.5925586735714,276.34291998119886,293.6500000000138
2018-06-06 00:43:54.418788+00:00,236.5068990117244,276.56066414323465,292.64999999987793
2018-06-06 00:43:54.418788+00:00,236.5068990117244,276.56066414323465,292.64999999987793
2018-06-06 00:45:48.582579+00:00,236.45803198517933,276.68651888900575,293.6500000000002
2018-06-06 00:45:48.582579+00:00,236.45803198517933,276.68651888900575,293.6500000000002
2018-06-06 00:56:25.673308+00:00,236.20145655101965,276.1365135077233,292.6499999998999
2018-06-06 00:56:25.673308+00:00,236.20145655101965,276.1365135077233,292.6499999998999
2018-06-06 01:00:00+00:00,236.1163311534601,276.37779304718896,293.61388600613293
2018-06-06 01:00:08.362039+00:00,236.1134479620924,276.38740647204327,293.65000000000003
2018-06-06 01:00:08.362039+00:00,236.1134479620924,276.38740647204327,293.65000000000003
2018-06-06 01:03:18.695517+00:00,236.039190732897,276.59854412047855,292.649999999877
2018-06-06 01:03:18.695517+00:00,236.039190732897,276.59854412047855,292.649999999877
2018-06-06 01:05:30.944737+00:00,235.98819869419427,276.7435170732209,293.65000000000003
2018-06-06 01:05:30.944737+00:00,235.98819869419427,276.7435170732209,293.65000000000003
2018-06-06 01:19:00.397163+00:00,235.69085043975147,276.3146755812451,292.6499999998949
2018-06-06 01:19:00.397163+00:00,235.69085043975147,276.3146755812451,292.6499999998949
2018-06-06 01:20:59.117980+00:00,235.64974955471348,276.4475204608424,293.6500000000001
2018-06-06 01:20:59.117980+00:00,235.64974955471348,276.4475204608424,293.6500000000001
2018-06-06 01:24:29.241241+00:00,235.57887987938136,276.6805411050954,292.64999999989743
2018-06-06 01:24:29.241241+00:00,235.57887987938136,276.6805411050954,292.64999999989743
2018-06-06 01:28:26.164193+00:00,235.49987815126576,276.938820660516,293.65000000000003
2018-06-06 01:28:26.164193+00:00,235.49987815126576,276.938820660516,293.65000000000003
2018-06-06 01:38:33.328517+00:00,235.30036683578987,276.366953908456,292.64999999989993
2018-06-06 01:38:33.328517+00:00,235.30036683578987,276.366953908456,292.64999999989993
2018-06-06 01:40:35.745242+00:00,235.26273785409023,276.50348881622574,293.65000000000003
2018-06-06 01:40:35.745242+00:00,235.26273785409023,276.50348881622574,293.65000000000003
2018-06-06 01:43:43.367730+00:00,235.20607800423127,276.71069519788665,292.649999999899
2018-06-06 01:43:43.367730+00:00,235.20607800423127,276.71069519788665,292.649999999899
2018-06-06 01:47:57.974151+00:00,235.13061903785626,276.987582193551,293.6500000000001
2018-06-06 01:47:57.974151+00:00,235.13061903785626,276.987582193551,293.6500000000001
2018-06-06 01:50:47.411003+00:00,235.53597157761055,277.13290182582506,292.6499999998736
2018-06-06 01:50:47.411003+00:00,235.53597157761055,277.13290182582506,292.6499999998736
2018-06-06 01:55:11.280975+00:00,237.03658046512714,276.39052505360877,293.650000000021
2018-06-06 01:55:11.280975+00:00,237.03658046512714,276.39052505360877,293.650000000021
2018-06-06 02:00:00+00:00,237.22195681165942,276.52565258606495,292.90594639144865
2018-06-06 02:02:14.245118+00:00,237.1498860951719,276.670448731535,292.6499999998914
2018-06-06 02:02:14.245118+00:00,237.1498860951719,276.670448731535,292.6499999998914
